file,size_bytes,size_bits,sha256,sequence_length_bits,bitstreams,bits_read,zeros,ones,ones_ratio,report_rows,uniformity_failures,proportion_failures,flagged_rows,minimum_uniformity_p_value,minimum_pass_ratio,random_excursions_eligible_streams,overall_status
ch01.bin,8000000,64000000,5a319fd297cfd2f94f25d2ca3c112e371f70434a0260d838c62e21f42fd81733,1000000,64,64000000,32000632,31999368,0.499990125,188,0,0,0,0.001399,0.953125,37,PASS
ch02.bin,8000000,64000000,3918253854f8eaba72991f88a746c32b6314f226e29899a6e40c07dbf91b2cae,1000000,64,64000000,32001102,31998898,0.49998278125,188,0,0,0,0.002316,0.9393939393939394,33,PASS
ch03.bin,8000000,64000000,462acdfa1e577866e6126791268006e3477872e283db37e6a527990bd104c5fa,1000000,64,64000000,32001655,31998345,0.499974140625,188,0,0,0,0.001399,0.9459459459459459,37,PASS
ch04.bin,8000000,64000000,0b62e326d15bb647ad524db9525a48936132dfc3c10de330e64658daccf3d238,1000000,64,64000000,31996028,32003972,0.5000620625,188,0,0,0,0.001399,0.9393939393939394,33,PASS
ch05.bin,8000000,64000000,6ae349c469d2c052c9a1c7a39a70f5b52571cc72a19f358faf6e92bcff693c44,1000000,64,64000000,32003006,31996994,0.49995303125,188,0,0,0,0.002971,0.9512195121951219,41,PASS
ch06.bin,8000000,64000000,07dc20f12a4a4bff10a18f3aef05c8657c937c05059bf3c46ecfc836cb4fb0a6,1000000,64,64000000,32003009,31996991,0.499952984375,188,0,0,0,0.001232,0.953125,50,PASS
ch07.bin,8000000,64000000,3ba6931ffe5e083e65106637c3cbea2631ee242cdce231894082bca604fc952a,1000000,64,64000000,31996427,32003573,0.500055828125,188,0,0,0,0.000439,0.9375,46,PASS
ch08.bin,8000000,64000000,a24d5086fdf78a3b98116e0ff51c2d4371118caa4bb99bdcf93a5a2561149595,1000000,64,64000000,32002860,31997140,0.4999553125,188,0,0,0,0.000153,0.9375,36,PASS
ch09.bin,8000000,64000000,b98ad0bc5d66c065654a9bb41952144e5b6be2ffb47ca6bb3c6c73b9af85b47b,1000000,64,64000000,31994536,32005464,0.500085375,188,0,0,0,0.015963,0.9375,46,PASS
